Verse	BLEU	1-gram	2-gram	3-gram	4-gram	BP	Prediction	Reference
12	22.43	68.42	44.44	23.53	12.50	0.729	जमाहेन् से ङादेन छ् याम ताम पाङ्बा काइ ङाइ दोःसी च् यामा ङाइ म् हरला गोर निस ताङ म्राङ्जी।	ङाइ ङादेन छ् याम ताम पाङ्बा खाल चीम भिसी ग् याप दोःसी च् यामा थेरी गोर निस म् हरला नाङसल थान् बा स् हेदेन,
13	30.11	53.33	41.38	28.57	22.22	0.875	थेरी म् हि गिक मुबा। थे म् हि चा परमेश् वरसे पुइखबा म् हि ह्रङ् बान मुबा। थेसे घ्रेन घ्रेन क् वान क् वान् बादेन म् हरला पेटी खीबा मुबा।	नाङसल थान् बा स् हेला गुङरी परमेश् वरसे पुइखबा म् हि ह्रङ् बान काङधोनान धोबा क् वान क् वान् बादेन कुरी म् हरला ह्रङ् बा फित्ता क् वान् बा म् हि गिकदा ङाइ म्राङ्जी।
14	29.45	57.14	40.74	26.92	12.00	1.000	थेला थोबोदेन क्रा ह्राङला क्रा ह्रङ् बान वाला क्रा ह्रङ् बान तार मुबा। ओच् छे थेला मी मेला ल् हाम ह्रङ् बान य् हाल य् हाल् बा मुबा।	थेला थोबोदेन क्रा ऊनदेन ग् लिङ ह्रङ् बान तार तार्बा मुबा। ओच् छे थेला मी मे ल् हाम ह्रङ् बान मुबा।
15	20.22	46.43	25.93	15.38	12.00	0.931	थेला काङगदे मेफ्रापट्टि य् हाल य् हाल तबा ब्रास् ना ह्रङ् बान मुबा। ओच् छे थेला काङला काइ चा क् युइला क् युइ ह्रङ् बान घ् योइबा मुबा।	थेला स् य् हाप चा मेरी ख्राङ् सी स् होबा झक् झक् बा काँसला ताङ ह्रङ् बान मुबा। ओच् छे थेला काइ चा स् योङ ङ् यबा ह्रङ् बान मुबा।
16	15.20	46.81	28.26	8.89	4.55	1.000	थेसे ह्राङला दाहिने छ् यापट्टि मुबा य् हाल य् हाल मुबा गोर निस सार मुबा। थेला सुङग् यामपट्टि धार न् ही मुबा धार मुबा तरवार थोन् बा मुबा। ओच् छे थेला ली धिनीसे य् हाल य् हाल तना लबा ह्रङ् बान य् हाल य् हाल तबा मुबा।	थेला दाहिने छ् यासे गोर निस सारगदे चुङ्बा मुबा। ओच् छे थेला सुङग् याम न् हीलोनपट्टि धार मुबा छ् यार्बा तरवार थोन् बा मुबा। थेला स् य् हाल चा धिनी गुङला धिनीला स् हेर ह्रङ् बान मुबा।
17	28.32	52.17	33.33	22.73	16.28	1.000	थेदा म्राङ्मैछ् याम ङा सिबा तेबान तबा ह्रङ् बान तजी, ओच् छे थेसे ङाथोरी ह्राङला दाहिने या थान् सी चुह्रङ् भिसी सुङ्जी, "थालोङ् गो, ङा जम् मान भन् दा ङाच् छाला ओच् छे जम् मान भन् दा लिच् छाला ङानोन हिन् ना।	थेदा म्राङ्मा ङा सिबा तेबान तसी थेला स् य् हापरी ह्रिल् जी। तर थेसे ह्राङला दाहिने छ् या ङाथोरी थान् सी चुह्रङ् भिसी सुङ्जी, "थालोङ् गो, जम् मान स् हे शुरु लबादेन थुम् ना लबा ङानोन हिन् ना।
18	24.30	57.69	40.00	25.00	13.04	0.825	ङा सोबा मुला, ङा सिबा मुबा, तर च् यागो, ङा जुकजुकधोनाला लागिरी सोबा मुला। ओच् छे ङादेन छ् यामनोन सिबादेन सिबाला शक्ति मुला।	सोबाएनोन ङानोन हिन् ना। ङा सिबा मुबा। च् यागो, ङा सदनना लागिरी सोबा मुला। ओच् छे सिबा म् हिगदेला आत् मा चिबा ग् लादेन कालला साँचोगदे ङादेन छ् यामनोन मुला।
19	11.16	55.00	21.05	5.56	2.94	0.951	थेतबासेलमा एसे म्राङ्बा चु ताम दान् दे तबा तामदेन चु तामगदे भन् दा लिच् छा तबारी छ् याइबा तामगदे भ्रिउ।	थेतबासेलमा एसे जुन ताम म्राङ्बा मुला थे भ्रिउ। ओच् छे दान् दे तबा तामगदेदेन लिच् छा तसेला तामगदे न् हीनोन भ्रिउ।
20	10.95	55.10	27.08	8.51	2.17	0.849	ङाला दाहिने छ् यापट्टि म्राङ्बा गोर निस सारदेन गोर निस सारला तामला बारेरी परमेश् वरसे म् हन् बा ताम घोबारी आखम् बा ताम चा चुनोन हिन् ना। थे गोर निस सार चा मण् डलीगदेला दूतगदे हिन् ना, ओच् छे गोर निस सार चा मण् डलीगदे हिन् ना।"	म् हिसे था आयाङ् बा ताम एसे ङाला दाहिने यारी म्राङ्बा गोर निस सारगदेदेन म् हरला नाङसल थान् बा स् हे निसला अर्थ चा चुनोन हिन् ना। गोर निस सारगदे चा मण् डली निसदा च् याबा म् हिगदे हिन् ना। ओच् छे म् हरला नाङसल थान् बा स् हे निस चा मण् डली निस हिन् ना।"
21	7.03	36.36	12.50	3.23	1.67	1.000	"एफिससरी मुबा मण् डलीला दूतदा चुह्रङ् भिसी भ्रिउ, ह्राङला दाहिने छ् यारी सार निस थान् बादेन म् हरला गोर निस ताङगदे न् हङरी भ्रबा परमेश् वरसे चुह्रङ् भिसी सुङ्बा मुला,	एफिससरी मुबा मण् डलीदा च् याबा म् हिदा चु ताम भ्रिउ। चु ताम यारी गोर निस सार थोबादेन गोर निस म् हरला नाङसल थान् बा स् हेला गुङग् याम भ्रबासे सुङ्बा मुला।
22	8.57	42.19	20.63	8.06	0.82	0.984	एला दुख लसी एला गेदेन एसे नाबा दुख ओच् छे एसे नाबा दुख ङादा था मुला। एसे आज् यबा म् हिगदेदा नाबारी आखम, ओच् छे ङाच् छा ह्राङसे ह्राङदान मुल चेला भिसी पाङ्बा, तर थेनीगदे आहिन भिसी पाङ्बा म् हिगदेदा एसे सत् य हिन् ना भिसी च् याजी। जमाहेन् से एसे थेनीगदेसे लुसीला ताम पाङ्बा म् हिगदे हिन् ना भिसी था याङ्जी।	एसे लबा जम् मान गेगदे ङादा था मुला। ओच् छे एसे दुख लसी गे लबादेन सेम नासी चिमुला भिबा ताम ङादा था मुला। आज् यबा गे लबा म् हिगदेदा नाबारी आखम् मुला भिबा तामएनोन ङादा था मुला। मुल चेला आहिन् सै मुल चेला हिन् ना भिसी भ्रबागदेदा च् यासी थेनीगदेदा फट्टा म् हि हिन् ना भिसी एसे था याङ्बा मुला भिबा तामएनोन ङादा था मुला।
23	16.45	40.00	28.57	15.38	4.17	1.000	थेह्रङ् लसीन एसे ङाला लागिरी दुख नाबान भ्रबादेन सदन विश् वासरी कोङ् सी चिबा मुला।	ए थेन् नोन आतना ङाला लागिरी दुख नासी भ्रान् सी चिबा मुला।
24	34.16	72.22	47.06	31.25	20.00	0.895	तर एला बिरोधरी ङाइ चु ताम पाङ्बा मुला, एसे ङाच् छा ह्राङदा लबा माया ख् लाबा मुला।	तर एला बिरोधरी ङाइ पाङ्तोःबा ताम गिक मुला। थे ताम चा एसे ङादा ङाच् छा लबा माया ख् लाबा मुला।
25	28.19	50.00	32.84	22.73	16.92	1.000	थेतबासेलमा ए खाह्रङ् लसी ताइजी भिबा ताम ढन् गो, ओच् छे एसे ङाच् छा लबा ह्रङ् बान गेगदे लउ। जमाहेन् से एसे ह्राङ ह्राङला पाप ख् लासी परमेश् वरपट्टि दोःगो। एसे ह्राङला पाप ख् लासी परमेश् वरपट्टि आदोःनी भिसम ङा ए मुबा ग् लारी दोःसी खला। जमाहेन् से एसे ह्राङ ह्राङला पाप ख् लासी परमेश् वरपट्टि आदोःनी भिसम ङाइ एला नइबा ग् लाला ग् लाग् याम तेःला।	थेतबासेलमा ए खानङग् याम मार ताइजी, थे ताम ढन् गो। ओच् छे एसे लबा पाप ख् लासी परमेश् वरपट्टि दोःसी ङाच् छा लबा गे लउ। चुदे ए पाप ख् लासी परमेश् वरपट्टि आदोःनी भिसम ङा ए मुबा ग् लारी खसी एला नाङसल थान् बा स् हे थेग् याम तेःला।
26	13.33	34.48	21.43	11.11	3.85	1.000	तर एदेन छ् याम चु ताम गिक मुला, एसे निकोलाइटस भिबा म् हिगदेसे लबा गेगदेदा हेला लबा मुला, थेह्रङ् लसीन ङाइएनोन थेनीगदेसे लबा गेगदेदा हेला लबा मुला।	तर एदेन छ् याम ज् यबा तामएनोन मुला, एसे ङाइ ह्रङ् लसीन निकोलाइटसगदेला गेदा बिरोध लबा मुला।
27	50.92	70.73	57.50	46.15	39.47	0.976	जुन म् हिदा ङ् यान् बा सेम मुला, थेसे परमेश् वरला आत् मासे मण् डलीगदेदा तिग भिबान मुला थेःगै। जुन म् हिसे ढाला थेदा ङाइ परमेश् वरला स् वर्गरी मुबा जुकजुकधोनाला जुनी पिन् बा दोङग् याम चबारी पिन् ना।'"	जुन म् हिदा ङ् यान् बा सेम मुला, थेसे परमेश् वरला आत् मासे मण् डलीगदेदा सुङ्बा ताम ङ् यान् सी ज् यना लसी घोउ। जुन म् हिसे ढाला थेदा परमेश् वरला बगैँचारी मुबा जुनी पिन् बा दोङला रो चबारी पिन् ना।
28	6.73	37.50	15.38	2.63	1.35	1.000	येशूसे स्मुरना भिबा शहररी मुबा मण् डलीला दूतदा चुह्रङ् भिसी भ्रिउ, "स् वर्गदूतदा चुह्रङ् भिसी भ्रिउ, जम् मान ताम शुरुदेन लिच् छा तबादेन सिबा मुबा, सिबाग् याम दोःसी सोबा ख्रीष् टसे चुह्रङ् भिसी सुङ्बा मुला,	ओच् छे स् मुर्नारी मुबा मण् डलीदा च् याबा म् हिदा चु ताम भ्रिउ। चु ताम जम् मान स् हे शुरु लबादेन जम् मान स् हे थुम् ना लबासे सुङ्बा मुला, थे सिबा मुबा दोःसी सिबाग् याम सोबा मुला।
29	12.01	37.50	17.46	9.68	3.28	1.000	'ए दुखरी परब तबादेन प्राङबोगदे दोसी चितोःबा ताम ङादा था मुला। च् यागो, ए फ् युक् पो म् हि हिन् ना। ङाइ एला बिरोध लबागदे जम् मादान ङोसेबा मुला। ङाइ एला बारेरी पाङ्बा मुला, थेनीगदे यहूदी आहिन, तर ङा यहूदी हिन् ना भिसी पाङ्बा म् हिगदेसे एदा खिसी लमुला। तिग् दा भिसम थेनीगदे चा शैतानना ह्रुप तबा म् हि हिन् ना।	एसे गाते दुख नाबा मुला भिबा तामदेन ए गाते प्राङबो मुला भिबा ताम ङादा था मुला। तर पाङ् नोन तोःमा ए फ् युक् पोन मुला। यहूदी आहिन् सै यहूदी हिन् ना भिसी भ्रबा म् हिगदेसे एदा गाते बिरोध लमुला भिबा तामएनोन ङादा था मुला। थेनीगदे मी शैतानना म् हिगदे हिन् ना।
30	38.76	68.63	48.00	34.69	25.00	0.943	"एसे नाबा दुखदा थाम् हन् सम तिगै थालोङ् गो। च् यागो, शैतानसे एनीगदे न् हङला कोइ कोइदा च् याबाला लागिरी झ् याल् खानरी झाङ् ला। ओच् छे एनीगदेसे च् युइ धिनधोना दुख नातोःला। थेतबासेलमा ए सिबाधोनान विश् वासला गे लउ, ङाइ एदा जुकजुकधोनाला जुनी याङ्बा इनाम पिन् ना।	एनीगदेथोरी खबारी छ् याइबा दुख म्राङ्सी थालोङ् गो। च् यागो, एला विश् वास च् याबाला लागिरी शैतानसे एनीगदे न् हङला कोइ कोइदा झ् याल् खानरी झाङ् ला। तर एसे च् युइरे जे दुख नातोःला। ए सिनोन तोःसै ङादा विश् वास लबा थाख् लागो। ओच् छे ङाइ एदा जुकजुकधोनाला जुनी याङ्बा इनाम पिन् ना।
31	49.70	71.88	61.29	56.67	51.72	0.829	जुन म् हिदा ङ् यान् बा सेम मुला, थेसे परमेश् वरला आत् मासे मण् डलीगदेदा तिग भिसी सुङ्बा मुला थेःगो। जुन म् हिसे ढाला थेदा न् हीरेमला सिबासे तिगै आत।'"	जुन म् हिदा ङ् यान् बा सेम मुला, थेसे परमेश् वरला आत् मासे मण् डलीगदेदा सुङ्बा ताम ङ् यान् सी ज् यना लसी घोउ। जुन म् हिसे ढाला थेदा आत् मादा सिना लबा कालसे तिगै लबारी आखम।
32	7.50	31.03	14.29	3.70	1.92	1.000	"पर्गामम भिबा शहररी मुबा मण् डलीला दूतदा चुह्रङ् भिसी भ्रिउ, ह्राङदेन छ् याम मुबा धार न् हीसे धार मुबा तरवार धार मुबासे चुह्रङ् भिसी भ्रिबा मुला,	पर्गामम भिबा ग् लारी मुबा मण् डलीदा च् याबा म् हिदा चु ताम भ्रिउ। चु ताम न् हीलोनपट्टि छ् यार्बा धार मुबा तरवार थोबासे सुङ्बा मुला।
33	18.65	56.25	25.40	12.90	6.56	1.000	'ए खानङथोरी चिबा ग् ला शैतानना ठि मुला भिसी ङादा था मुला। तसैनोन ए ङादा विश् वास लसी कोङ् सी चिबा मुला। ओच् छे ङाला विश् वास लखम् बा म् हि एन् टिपासदा साइबा धुइरीनोन एसे ङादा विश् वास लबा आख् लानी। थेह्रङ् लसीन ङाला साक्षी एन् टिपास भिबा विश् वास लखम् बा म् हि हिन् ना। थे म् हिगदे शैतानना ग् ला मुला।	ए शैतानना ठि मुबा ग् लारी चिमुला भिबा ताम ङादा था मुला। तसैनोन एसे ङादा विश् वास लसीन चिबा मुला, ओच् छे विश् वासरी कोङ्बा तसी चिबा ङाइ विश् वास लखम् बा एन् टिपासदा शैतानसे शासन लबा ग् लारी एनीगदेलान ङाच् छा साइबा मुबा। थे धुइरीनोन एसे विश् वास लबा आख् लानी भिबा तामएनोन ङादा था मुला।
34	23.59	39.74	24.68	19.74	16.00	1.000	तर ङाइ एदा चु तामला बारेरी चु ताम पाङ्बा मुला, एनीगदे न् हङरी कोइ कोइ म् हिगदेसे तिग ताम लोप् बा मुला? तिग् दा भिसम एनीगदेसे बालामसे लोप् बा ताम ङ् यान् बा मुला। बालामसे इस्राएलीगदेदा मूर्तिदा फुल् बा स् हेगदे चबारीदेन स् य् हान् दोदेन छ् याम ब्रेल् सी थाभ्रउ भिसी पाको म् हिगदेदा युङबासे तोपुङ्मुबा। ओच् छे थेनीगदेसे मूर्तिदा फुल् बा स् हेगदे चबारी ओच् छे ब्रेल् सी थाभ्रउ भिसी ह्राङला कोलागदेदा लोप् जी।	तर एला बिरोधरी ङाइ पाङ्तोःबा तिगै ताम मुला। तिग् दा भिसम एदेन छ् याम कोइ कोइ बालामसे लोप् बा ताम अन् छार भ्रबा म् हिगदेएनोन मुला। थेसे इस्राएलीगदेदा पापरी फसब लबाला लागिरी मूर्तिदा फुल् बा स् हेगदे चबारीदेन स् य् हान् दोदेन छ् याम ब्रेल् सी भ्रबारी तला भिसी बालाक ग् लेदा लोप् मुबा।
35	33.51	58.82	37.50	26.67	21.43	1.000	थेह्रङ् लसीन एनीगदे न् हङरी कोइ कोइ म् हि निकोलाइटससे लोप् बा ताम अन् छार भ्रबा मुला।	थेह्रङ् लसीन निकोलाइटसगदेसे लोप् बा ताम अन् छार भ्रबा म् हिगदेएनोन एदेन छ् याम मुला।
36	23.75	48.65	27.78	20.00	11.76	1.000	थेतबासेलमा एनीगदेसे ह्राङ ह्राङला पाप ख् लासी परमेश् वरपट्टि दोःगो। चुदे एनीगदेसे ह्राङ ह्राङला पाप ख् लासी परमेश् वरपट्टि आदोःनी भिसम ङा योनान एनीगदे मुबा ग् लारी खला। ओच् छे ङाला सुङग् याम खबा तरवारसे एनीगदेदा साइला।	थेतबासेलमा ह्राङला पाप ख् लासी परमेश् वरपट्टि दोःगो। आहिन् सम ङा ए मुबा ग् लारी योनान खला ओच् छे ङाला सुङरी मुबा तरवारसे थेनीगदेदेन छ् याम लडाइ लला।
37	38.74	59.46	42.47	33.33	26.76	1.000	जुन म् हिदा ङ् यान् बा सेम मुला, थेसे परमेश् वरला आत् मासे मण् डलीगदेदा तिग भिसी पाङ्बा मुला थे ताम ङ् यान् सी घोउ। जुन म् हिसे ढाखम् ला ङाइ थेदा छुम् सी थान् बा मन् दिरला स् हे पिन् ना। ओच् छे थेदा ङाइ पहरा युङबाला पाटीरी छार मिन भ्रिसी थान् ना। थेला मिन जुन म् हिदा भ्रिबा मुला थेला जे ङाच् छापट्टि स् य् हान् दो खालैदान था आरे।'"	जुन म् हिदा ङ् यान् बा सेम मुला, थेसे परमेश् वरला आत् मासे मण् डलीगदेदा सुङ्बा ताम ज् यना लसी ङ् यान् तोःला। जुन म् हिसे ढाला, ङाइ थेदा छुम् सी थान् बा मन् न पिन् ना। ओच् छे ङाइ थेदा छार मिन भ्रिबा तार युङबा गिक पिन् ना, थे युङबा याङ्बा म् हिसे बाहेक स् य् हान् दो खालैसेन आघो।
