Verse	BLEU	1-gram	2-gram	3-gram	4-gram	BP	Prediction	Reference
67	2.61	25.58	2.38	1.22	0.62	1.000	Ivo nokulagiliza kugula kulawa kumwangu zahabu, yoikigwe muna umoto, muladi udahe kuwa matajili, na viwalo vizelu chwee, muladi ugeze wako na bule na bule viwalo vako sekeviwoneke kwa nguvu. Na kugula lulu na mkoba muladi udahe kuwona.	Nokulongela ni vinoga ugule kumwangu zahabu isunhigwe kwa moto muladi uwe na vinhu vingi ng'hani, kaidi muhavu ugule walo zelu uvale na kugubika chinyala cha mwazi wako, gula dawa ya meso ukagume mmeso yako udahe kulola.
68	11.64	41.18	18.75	6.67	3.57	1.000	Niye nowabwakila na kuwazuma wanhu wose woniwalonda, ivo muwonele migongo na wasamhe uhasanyi wako."	Waja woniwalonda, nowakalikila na kuwatagusa. Iyohe kwa moyo wose usamhe uhasanyi wako.
69	30.71	64.52	40.00	24.14	14.29	1.000	"Nima hano hana ulwivi na nogendelela kuhodiza. Munhu yoyose yahanihulika dizi jangu na kunigubulila ulwivi, nizakwingila kumwake na kuja hamwe nayo, nayo kezaja hamwe na niye.	Lola, nokwima hana ulwivi nohodiza. One munhu yahahulika dizi jangu na kuvugula lwivi, nizakwingila mgati yake na kuja hamwe nayo, nayo kezakuja hamwe na niye."
70	45.54	66.67	50.00	38.71	33.33	1.000	Nizaweng'ha munhu yoyose yonda yawahume, nizamtenda yakale hamwe na niye muna ichigoda changu cha chifalume, fana niye viya viniwahume na kukala hamwe na Tati yangu muna ichigoda chake cha chifalume.	Yeye yonda yahume nizamuleka yakale hamwe na niye muna ichigoda cha chifalume changu fana niye vinihumile nikala hamwe na Tati yangu muna ichigoda chake cha chifalume.
71	8.64	38.10	10.00	5.26	2.78	1.000	Yesu kakomelezela kwa kulonga, "Yeli na magutwi ya kuhulika nayahulike chiya Muhe Yelile choyolonga na wahuwila wose."	Munhu yeli na magutwi nayahulike yaja Muhe yoyowalongela mabumbila ya wahuwila wa Chilisito.
72	18.04	56.76	27.78	11.43	5.88	1.000	Hamwande ya yayo niwona, niwona lwivi luvuguligwa kuulanga kwa Mulungu, na dizi diya diyandikile kuhulika baho mwanduso dikala fana dizi da mhalati donilongela, "Hita hano na niye nizakulagusila yaja yolondeka kulawilila."	Viyamalile yayo nilola niwona lwivi luvuguligwa kuulanga. Na nihulika dizi diya donihulike mwanduso dodililile fana dizi da mhalati dinilongela, "Kwela mbaka kuno na niye nizalagusa mbuli zozilondeka kulawilila hamwande."
73	7.16	32.00	8.33	4.35	2.27	1.000	Bahobaho Niye nikala muna Muhe wa Mulungu, na bahobaho chigoda cha chifalume kuulanga, munhu imwe kakala mchanyha ya chigoda cha chifalume icho,	Lusita lumwe niziligwa na Muhe Yelile. Humbe kuulanga kukala na chigoda cha chifalume na munhu kakala uchanyha yake.
74	4.99	28.95	5.41	2.78	1.43	1.000	Na ija yakalile mchanyha ya chigoda cha chifalume kakala fana dibwe da zambalau na chilongo, na habehi na chigoda cha chifalume kukala na chihanga chilinga fana lulu inogile ng'hani, yoikalile habehi na chigoda cha chifalume.	Iyo yakalile muna ichigoda icho kabamila fana mabwe ya hela ng'hulu yotangigwa yasipi na akiki. Pindo da Mulungu dizunguluka chigoda cha chifalume banzi zose, diwoneka fana zumalidi.
75	8.60	50.00	15.38	5.26	1.35	1.000	Na chigoda cha chifalume chizunguluka chigoda cha chifalume ni miyanza malongo mane, na muna ivigoda va chifalume iyo wakala walala magana malongo mane. Wavala viwalo vizelu chwee, na muna yamagulu yawo wakala na kombelo da zahabu.	Na vigoda va chifalume malongo maidi na vine vichizunguluka chigoda cha chifalume chiya na muna ivigoda viya niwawona walala malongo maidi na wane wakala wavazigwa mawalo mazelu na wakala na makombelo ya zahabu muna yamatwi yawo.
76	5.16	44.44	14.29	1.47	0.76	1.000	Na kulawa kuna ichigoda cha chifalume kukala na lumwemwe na nzogolo na mbumo vovilawa, na haulongozi ha chifalume icho kukala na vitasa saba va moto vokwaka moto, vino ivo Muhe saba wa Mulungu.	Lumwemwe na mibumo na ng'huwa vikala muna ichigoda icho cha chifalume na mamuli saba ya moto yakala yokwaka haulongozi ha chigoda cha chifalume icho. Mamuli yaja ni mihe saba ya Mulungu.
77	24.39	54.55	27.91	19.05	12.20	1.000	Na haulongozi ha ichigoda cha chifalume kukala na chinhu fana bahali ya chinyamkela inogile fana chitani ya zambalau. Na hagati ya chifalume icho na banzi zose za chifalume icho, kukala na wanhu wane weli na ugima woumemile meso haulongozi na kuchisogo.	Haulongozi ha ichigoda cha chifalume kukala na chinhu chilingile fana bahali ya chilole, fana dibwe dimelemeta ng'hani. Chigoda cha chifalume chiya haja hagati chikala chizungulukigwa banzi zose na viumbe wagima wane, viumbe waja wakala wenela meso kuulongozi na kuchisogo.
78	10.74	54.84	30.00	13.79	3.57	0.637	Bahobaho wa mwanduso ukala fana simba, waidi ukala fana dang'ang'a da ng'ombe, na wekatatu ukala na chihanga fana cha munhu, na wekatatu ukala fana kolo da chihongwe.	Chiumbe chili na ugima cha mwanduso chikala fana simba, na chiumbe chili na ugima chekaidi chikala fana dang'ang'a, na chiumbe chili na ugima cheketatu chikala na chihanga fana chihanga cha munhu, na chiumbe chili na ugima chekane chikala fana mhungu yoguluka.
79	20.34	50.88	25.00	14.55	9.26	1.000	Wose waja wanyama wane, chila imwe wawo kakala na mabawa sita, chila imwe wawo kazunguluka ubanzi wake na mgati yake umema meso. Hawapata humulo imisi na ichilo. Wolonga kwa dizi kulu, "Mndewa Yelile, Yelile, Mulungu yeli na udahi, yeli baho umwaka, yeli baho na yokwiza!"	Chila imwe wa viumbe wano wane weli na ugima kakala na mabawa sita, wakala wenela meso lukuli lose. Walonga misi na chilo bila kuhumula, Mndewa Mulungu yeli na udahi, ni Yelile, Yelile, Yelile, yakalile uko, yeli baha na yokwiza.
80	20.31	46.67	27.59	17.86	7.41	1.000	Na vahawa wahamwing'ha utunhizo na hishima na hewela na kumwing'ha hewela Mulungu yakalile muna ichigoda cha chifalume cha Mulungu, yoyokala muna ichigoda cha chifalume na yokala siku zose,	Lusita viumbe wane wawo weli na ugima viwomwing'ha ukulu na hishima na hewela, yeye yokala muna ichigoda cha chifalume, yeli mgima siku zose,
81	16.61	51.22	27.50	10.26	5.26	1.000	Waja walala malongo maidi na wane, woitumbalila mavindi haulongozi ha ija yakalile mchanyha ya chigoda cha chifalume cha Mulungu, nawo womtosela iyo yeli mgima siku zose, na wowasa kombelo zawo haulongozi ha chigoda cha chifalume na kulonga,	walala malongo maidi na wane watumbala mavindi haulongozi wa iyo yakalile muna ichigoda cha chifalume, na wamtambikila yeye yokala siku zose na siku zose. Weka makombelo yawo haulongozi ha ichigoda cha chifalume na walonga,
82	22.74	58.33	34.29	14.71	9.09	1.000	"Weye Mndewa wetu na Mulungu wetu, kulondeka uhokele utunhizo na hishima na ludabwa, kwaviya weye iyo mulumbaji wa vinhu vose, na kwa ichimu cha malondo yako vose viumbigwa na viumbigwa."	"Mndewa wetu na Mulungu wetu kolondeka kuhokela ukulu na hishima na ludabwa. Kwaviya weye kuvilumba vinhu vose na kwa malondo yako vilumbigwa na vabahano."
83	27.96	52.94	27.27	21.88	19.35	1.000	Maabaho niwona muna ubanzi wa kulume wa ija yakalile muna ichigoda cha chifalume muna ichigoda cha chifalume fana viyandikigwe mchanyha na mgati, na kwandikigwa na kwandikigwa na chilaguso saba na kwandikigwa chilaguso.	Maabaho niwona chitabu muna umkono wa kulume wa ija yakalile muna ichigoda cha chifalume, nacho chikala chandikigwa mgati na kunze na kusingigwa mihula saba.
84	38.55	57.69	44.00	33.33	26.09	1.000	Na kamuwona msenga wa kuulanga yeli na ludabwa koyalongile kwa dizi kulu, "Yelihi yofaya kufungula chilaguso na kufungula vilaguso vake va ichitabu?"	Nimuwona Msenga wa kuulanga yeli na ludabwa yoyopetela kwa dizi kulu, "Yelihi yolondeka kubandula mihula na kuchivugula chitabu icho?"
85	15.91	58.82	31.25	20.00	7.14	0.703	Mbali habule munhu yoyose kuulanga wala mwiisi hebu yakalile hasi yoyadahile kufungula chitabu icho hebu kuchilola.	Mbali hapatike munhu yoyose kuulanga hebu muna isi, hebu muna dikombo ditali dilibule uhelelo yoyodaha kuchivugula chitabu icho hebu kuchilola mgati.
86	6.92	40.00	7.14	3.85	2.08	1.000	Na niye nilila ng'hani kwaviya habule munhu yoyose yoyafaiye kufungula chitabu wala kulola umo.	Niye nilila kwa usungu kwaviya hawoneke munhu yalondeke kuchivugula chitabu icho hebu kuchilola mgati.
87	25.28	53.85	31.58	21.62	11.11	1.000	Maabaho imwe wa walala walangulizi kanilongela, "Sekeulile! Loleni, Mfalume wa kabila da Yuda, mwana wa Yese mwana wa Daudi keza kuhuma muladi yafungule chitabu na kwika chilaguso chiya na kwika chilaguso chiya."	Na imwe wa walala waja kanilongela, "Sekeulile! Lola simba wa kabila da Yuda, lukolo lwa Daudi, kahuma. Yeye kodaha kubandula mihula saba na kuchivugula chitabu chiya."
88	26.69	64.58	36.17	19.57	11.11	1.000	Maabaho niwona hagati ya chigoda cha chifalume cha Mulungu na wa waja wanyama wane weli na ugima na walala walangulizi, kaiting'hana na mwanang'hondolo yakalile fana kadanganika. Iyo kakala na minyololo saba na meso saba, yayo ni yayo Mihe saba ya Mulungu yoyatumigwe mwiisi yose.	Maabaho niwona Mwanang'hondolo kema haja hagati ya chigoda cha chifalume, kazungulukiligwa na viumbe weli na ugima wane na walala. Kawoneka fana kachinjigwa. Kakala na mahembe saba na meso saba, niiyo Mihe saba ya Mulungu yoitumigwe muna isi yose.
89	29.45	50.00	38.10	25.00	15.79	1.000	Maabaho Msenga wa kuulanga kahita, kalola ubanzi wa kulume wa ija yakalile muna ichigoda cha chifalume muna ichigoda cha chifalume.	Mwanang'hondolo kahita, kachisola chitabu icho kulawa kuna umkono wa kulume wa ija yokala muna ichigoda cha chifalume.
90	20.81	50.00	24.39	15.00	10.26	1.000	Kamuhokela chitabu chiya, waja wanyama wane na walala malongo maidi na wane wagwa chingubingubi haulongozi ha ija ng'hondolo. Chila imwe wawo kakala na nanga na vigelo va zahabu vikala vimemile ubani, ubani uwo ni nhosa za wanhu welile.	Na viyachisolile chitabu icho, viumbe weli na ugima wane na walala malongo maidi na wane, watumbala mavindi haulongozi wa Mwanang'hondolo. Chila imwe kamha putikalanga na mahamha ya zahabu yamemile ubani, yano niiyo nhambiko za wanhu wa Mulungu.
91	22.22	61.90	34.15	15.00	7.69	1.000	Na wanhu watambikila nyang'hiti ya sambi, walonga, "Weye kofaya kusola chitabu chiya na kubenzula chilaguso chake. Kwaviya weye kuikoma na kwa damu yako uchigula kwa Mulungu wanhu kulawa kwa chila kabila na ulonzi na wanhu na isi,	Na wemba wila wa sambi, "Weye kolondeka kubandula mihula na kuchisola chitabu. Kwaviya kuchinjigwa, na kwa damu yako kumulopolela Mulungu wanhu, wanhu kulawa chila kabila na ulonzi na welesi na isi.
92	22.81	63.16	38.89	17.65	6.25	1.000	Weye kuwatenda wawe wafalume na wakulu wa nhambiko kwa Mulungu wetu, nawo wezakuwa wafalume muna isi."	Kuwatenda fana ufalume na wakulu wa nhambiko wamsang'hanila Mulungu wetu, na wezatawala muna isi yose."
93	10.26	45.00	23.08	7.89	1.35	1.000	Maabaho niwona, nihulika dizi da wasenga wa kuulanga wengi wowakalile wengi na ukulu wawo ukala mvunyo wa chigoda cha chifalume cha Mulungu, na weli na ugima weli na ludabwa na walala. Walume wawo wakala wengi ng'hani,	Vinikalile nolola, nihulika madizi ya wasenga wa kuulanga mvunyo. Wema wachizunguluka chigoda cha chifalume, na viumbe weli na ugima wane na walala,
94	8.55	48.28	17.86	3.70	1.92	0.966	Wamulandulila kwa dizi kulu, "Ifaya ng'hondolo yoyakomigwe kuhokela ludabwa, ukulu, ubala, ukulu, hishima, hishima, hishima, ukulu na nhogolwa!"	na walonga kwa kulandula dizi, "Mwanang'hondolo yachinjigwe kolondeka, kuhokela ludabwa na kuwa na vinhu vingi na ubala na udahi, hishima na ukulu na nhogolwa."
95	13.50	61.40	26.79	10.91	1.85	1.000	Na viumbe vose vili kuulanga, na vili muna isi, na vili muna isi, na vili mwiibahali, na vinhu vose vili umo, nihulika volonga, "Kwa ija yokala mchanyha ya chigoda cha chifalume na kwa iyo Ng'hondolo, yeng'higwe nhogolwa na hishima na utunhizo na udahi na udahi siku zose!"	Iviya nihulika viumbe vili na ugima viya vose vili kuulanga na muna isi na hanhu howokala wanhu wadanganike na muna ibahali. Ona! Vinhu vose vili muna isi yose vomwimbila, "Ukulu na hishima na nhogolwa, na ludabwa viwe, kumwake yeye yokala muna ichigoda cha chifalume na kwa Mwanang'hondolo siku zose."
96	14.59	61.90	25.00	10.53	2.78	1.000	Maabaho viumbe wose wane weli na ugima wedika, "Ona!" Na walala wagwa hasi, wamtumbalila mavindi.	Viumbe weli na ugima waja wane wedika, "Ivo." Na waja walala watumbala mavindi na kutambika.
97	18.22	53.12	22.58	13.33	6.90	1.000	Maabaho niwona mwanang'hondolo viyanhambule chilaguso cha imwe cha vilaguso saba na iviya nihulika imwe wa waja ivinhu vikulu na wane kolonga kwa dizi fana dizi da ng'hondo, "Izo!"	Maabaho nimuwona Mwanang'hondolo kobandula uhula umwe wa ija mihula saba. Maabaho nihulika imwe wa viumbe waja wane weli na ugima yolonga fana viya dizi da kubuma, "Izo!"
98	7.66	41.94	13.33	3.45	1.79	1.000	Maabaho niwona falasi mzelu, na munhu yoyakalile mchanyha yake kakala na mhiya, nayo kahokela kombelo da uhumi, nayo kahita kuihuma fana viya viyahuma na kukaliza uhumi wake.	Niwona, na lola falasi mzelu na ija yakwelile uchanyha yake kakala na upinde, keng'higwa kombelo. Nayo kalawa kuno muhumaji na yeli na udahi wa kugendelela kuhuma.
99	22.87	36.36	23.81	20.00	15.79	1.000	Bahobaho Mwana wa Mulungu viyafungule chilaguso cha kaidi cha chilaguso, nihulika msenga waidi yeli mgima kolonga, "Izo!"	Maabaho Mwanang'hondolo kaubandula uhula wekaidi, nimuhulika chilumbe ija wekaidi yeli na ugima kolonga, "Izo!"
100	8.06	41.38	14.29	3.70	1.92	1.000	Maabaho kalawa kaidi mkalizi wa moto, na munhu yoyakalile mchanyha yake katogoligwa yasegeze tindiwalo muna isi muladi wakomeleze kuwakoma wanhu muna iisi, na katogoligwa zele kulu.	Na kalawilila falasi imwenga mdung'hu ng'hani na iyo yakwelile uchanyha yake kagoliligwa kusegeza tindiwalo muna iisi yose muladi wanhu waikome wawo kwa wawo, nayo keng'higwa zele kulu.
101	15.79	32.50	17.95	13.16	8.11	1.000	Bahobaho Mwana wa Munhu viyanasegeze chilaguso cha tatu cha chilaguso, nihulika chinhu cha tatu chili mgima chilonga, "Izo!" Niwona nzabi ya uhemba, na munhu yakalile mchanyha yake kakala na mbahasha muna umkono wake.	Viyaugubule uhula weketatu, nimuhulika chiumbe mwene ugima ija weketatu kalonga, "Izo!" Nilola na kuulongozi wangu kukala falasi mtitu. Na ija yakwelile ifalasi kakala kamhilila mizani muna umkono wake.
102	15.16	50.00	20.00	11.36	4.65	1.000	Maabaho nihulika dizi hagati ya waja weli na ugima wowose wane wolonga, "Ukozi umwe wa uhemba kwa yombe da siku dimwe, na wakozi watatu wa uhemba kwa yombe da siku dimwe. Mbali sekeuubanange mavuta ya mavuta ya zaituni na divai!"	Nihulika chinhu fana dizi dodilawile haludonho ha viumbe weli na ugima wane dolonga, "Chibaba chimwe cha uhemba ni yombe da siku dimwe da sang'hano, vibaba vitatu va uhoni ni yombe da siku dimwe da sang'hano, mbali sekeudanganye mavuta hebu divai."
103	18.60	31.82	23.81	15.00	10.53	1.000	Bumbila ija viyafungule chilaguso cha mane cha chilaguso, nihulika chinhu chiya cha mane chili mgima chilonga, "Izo!"	Lusita Mwanang'hondolo viyabandule uhula wekane, nihulika dizi da chiumbe yeli na ugima wekane dolonga, "Izo!"
104	4.83	30.95	7.32	2.50	1.28	0.931	Maabaho niwona haulongozi ha Msenga wa kuulanga, na munhu yoyakalile mchanyha yake katangigwa Lusu, na chinyamkela kachisondelela. Weng'higwa udahi muna ichilo chimwe muna iisi, kuwakoma kwa ziza na nzala na magayo na magayo na wanyama wa mwiisi.	Nilola, baho hakala na falasi wa langi ya ivu. Zina da ija yoyakwelile falasi dikala Ifa, kuzimu nayo kawasondelela kuchisogo. Wawo weng'higwa udahi lobo ya isi muladi wawakome wanhu kwa mapanga na nzala na mitamu na ming'onyo mikali ya isi.
105	23.84	58.62	32.14	22.22	15.38	0.842	Bumbila viyafungule chilaguso cha tano, niwona mihe ya wanhu wowakomigwe muna ichilingo cha chilingo kwa ichimu cha mbuli ya Mulungu na kwa ichimu cha ukalangama uja wowatendile.	Maabaho Mwanang'hondolo kubandula uhula wa tano. Niwawona haja hasi ya chilingo cha kulavila nhosa, mihe ya waja wachinjigwe kwa ichimu cha kugong'onda Mbuli ya Mulungu na kwa ichimu cha usindila wowaulavile.
106	8.66	60.71	18.52	3.85	2.00	0.898	Waguta kwa dizi kulu kuno wolonga, "Mndewa, weye yelile na kweli! Mbaka zuwaki kwizawatagusa na kuwalamulila nhaguso kwa kuwakoma wanhu wose muna isi?	Maabaho walila kwa dizi kulu, "Weye Mndewa welile na mkweli, kwizakalama mbaka zuwaki kutagusa na kulihiliza kwa wanhu wowokala muna isi kwa ichimu cha kuchinjigwa kwetu?"
107	6.95	38.24	12.12	3.12	1.61	1.000	Maabaho chila imwe wawo weng'higwa walo da zelu chwee, na weng'higwa hanhu ha kuhumula kwa lusita ludodo mbaka vondawameme hela zawo na wasang'hani wayage na ndugu zawo, wawo wondawakomigwe fana wawo.	Chila imwe wawo keng'higwa ng'hanzu nzelu, walongiligwa wahumule kwa lusita luguhi mbaka vondaifike peta ya wasang'hani wayawo na ndugu waja wonda wakomigwe fana viya wawo viwakomigwe.
108	17.67	46.88	19.35	13.33	10.34	0.939	Bahobaho Msenga wa Mulungu viyandigwe kusonhela chilaguso cha sita, kulawilila gudemeko kulu da isi, zuwa dilawilila fana vuwa da msung'he mkulu ng'hani, na umwezi wose ulawilila fana damu,	Maabaho niwona mbuli zino, Mwanang'hondolo viyabandule uhula wa sita. Kulawilila gudemeko kulu da isi, na zuwa dikala titu fana viya guniya titu na mwezi wose ukala mdung'hu fana viya damu.
109	20.38	57.89	33.33	17.65	6.25	0.949	Na nhondo za kuulanga zilagalila muna isi fana viya mbiki wa mtini viugubika matambi yake kwa beho kulu.	Na nhondo za kuulanga zigwa mwiisi fana viya ng'hoga za mtini vozilagala lusita mbiki wake viutingisigwa na beho kulu.
110	8.82	50.00	17.65	6.25	3.33	0.757	Na kuulanga kuulanga kusegela fana chitabu vochikigwa hima na milima yose na vilima visegezigwa kulawa hanhu hake.	Ulanga udegeka vihande vidi fana viya chitabu, maabaho vizingilizigwa fana viya lili vidizingilizigwa na migongo yose na visiwa visegezigwa hanhu hake.
111	22.64	63.89	34.29	20.59	9.09	0.895	Wafalume wa isi, na walangulizi, na wakulu wa wakalizi, na matajili, na weli na ludabwa, na chila mtumwa na munhu yoyailegehe, waifisa muna yamatuka na muna yamabwe ya vilima.	Maabaho wafalume wa isi na wakulu wa wanhu na wakulu wa wakalizi na wanhu weli na vinhu vingi ng'hani na weli na ludabwa na chila mtumwa na chila munhu yakomboligwe waifisa muna zimhango haludonho lwa miluwe ya milugongo mikulu.
112	12.64	46.67	20.69	7.14	3.70	1.000	Maabaho wawalongela yamabwe na yamabwe, "Chilagalileni muchifisa kwa ichimu cha ija yokala mchanyha ya chigoda cha chifalume muna ichigoda cha chifalume, na kwa ludoko lwa Mndewa.	Wawo wailongela migongo na miluwe, "Chipolomokeleni na muchifise muladi sekechiwoneke haulongozi ha meso ya ija yokala muna ichigoda cha chifalume na kutali na ludoko lwa Mwanang'hondolo.
113	40.98	73.33	50.00	30.77	25.00	1.000	Kwaviya siku ija ng'hulu ya ludoko lwawo ifika, na yelihi yoyodaha kwima?"	Kwaviya siku ng'hulu ya ludoko lwawo ifika, yelihi yodaha kuhona?"
114	22.88	57.58	25.00	16.13	13.33	0.970	Maabaho niwawona wasenga wa kuulanga wane wema muna yamazizi yose mane ya isi, wawamha beho diya yose mane, muladi sekehawe na mbeho mwiisi wala muna ibahali wala muna zimbigili jojose.	Viyakomelezeke yayo niwawona wasenga wa kuulanga wane wema muna zimbanzi nne za isi yose, wozikimilila mheho nne za mwiisi, muladi mbeho sekezidahe kubuma muna iisi na bahali hebu muna dibiki jojose.
115	20.92	62.50	30.77	18.42	5.41	1.000	Maabaho niwona msenga wa kuulanga imwenga yokwiza kulawa ubanzi wa ulawilo wa zuwa wa Eliya, iyo kakala na chilaguso cha Mulungu yeli mgima. Kawalongela kwa dizi kulu waja wasenga wa kuulanga wane woweng'higwe kuubananga isi na bahali,	Maabaho nimuwona msenga wa kuulanga imwenga viyokwela kuchanyha kulawa ulawilo wa zuwa kana muhuli wa Mulungu yeli mgima, kalandula dizi na kuwalongela wawo wasenga wa kuulanga wane weng'higwe udahi wa kuidanganyiza isi na bahali.
116	41.10	72.73	57.14	45.00	31.58	0.834	kalonga, "Sekemulihile isi hebu bahali hebu mibiki, mbaka chiweke chilaguso muna yamagutwi ya watumigwa wa Mulungu wetu."	Msenga wa kuulanga ija kalonga, "Sekemwiidanganyize isi hebu bahali hebu mibiki, mbaka vondachikomeleze kuwasinga muhuli muna ivihanga wasang'hani wa Mulungu wetu."
117	12.51	42.31	16.00	8.33	4.35	1.000	Maabaho nihulika wanhu wose wowasomigwe chilaguso, wanhu magana malongo matatu na malongo mane na wane, wowasomigwe chilaguso kulawa muna ziisi zose za Isilaeli.	Maabaho, nihulika peta yawo wowasingigwe muhuli muna chila kabila da Waisilaeli, wanhu laki imwe na malongo mane na nne alufu.
118	7.84	44.83	17.86	3.70	1.92	0.902	Lelo waja wasaguligwe welesi wa Yuda magana longo na maidi, wa kabila da Obedi magana longo na maidi, na wa kabila da Gadi magana malongo maidi.	Kulawa kabila da Yuda, wanhu longo na mbili alufu kulawa kabila da Lubeni, wanhu longo na mbili alufu, kulawa kabila da Gadi, wanhu longo na mbili alufu,
119	24.91	61.29	36.67	20.69	10.71	0.938	Wakala wanhu magana longo na maidi wa kabila da Asheli, wanhu magana malongo longo na maidi wa kabila da Nafutali, na wa kabila da Manase magana malongo maidi,	Kulawa kabila da Asheli, wanhu longo na mbili alufu, kulawa kabila da Nafutali, wanhu longo na mbili alufu, Kulawa kabila da Manase, wanhu longo na mbili alufu,
120	4.78	42.31	16.00	2.08	1.09	0.764	Wana wa Semiono magana longo na maidi, na wa Lawi magana longo na maidi, na wa kabila da Isikali magana longo na maidi.	Kulawa kabila da Semiyoni, wanhu longo na mbili alufu, kulawa kabila da Lawi, wanhu longo na mbili alufu, kulawa kabila da Isakali, wanhu longo na mbili alufu,
121	28.79	62.50	38.71	23.33	13.79	0.969	Wakala wanhu magana longo na maidi wa kabila da Zabuloni, wanhu magana malongo longo na maidi wa kabila da Yosefu, na wanhu magana malongo maidi wa kabila da Benjamini,	kulawa kabila da Zabuloni, wanhu longo na mbili alufu, kulawa kabila da Yosefu, wanhu longo na mbili alufu, kulawa kabila da Benjamini, wanhu longo na mbili alufu.
122	16.20	55.77	23.53	10.00	6.12	0.962	Hamwande, nikala kulola, lung'husesa lukulu lwa wanhu, habule munhu yoyadahile kuwalava, wowalawile muna ziisi zose na makabila, wanhu wa makabila na ulonzi, wema haulongozi ha chigoda cha chifalume na haulongozi ha Mwanang'hondolo. Wavala viwalo vizelu chwee, na muna yamakono yawo wakala na mhete.	Maabaho nilola na niwona lung'husesa lukulu ng'hani lwa wanhu habule munhu yadahile kuwapeta. Wanhu wawo wakala wolawa chila isi na chila kabila na chila welesi na chila ulonzi. Wakala wemile haulongozi ha ichigoda cha chifalume na haulongozi ha Mwanang'hondolo, wayawala viwalo vizelu na wamha matambi ya mitende muna yamakono yawo.
123	9.76	50.00	20.00	4.17	2.17	1.000	Nawo walandula madizi yawo kwa dizi kulu, "Ukombola ni wa Mulungu wetu, yokala mchanyha ya chifalume chake, na kwa Mwanang'hondolo!"	Walandula madizi, "Ulopozi wolawa kwa Mulungu wetu, yoyokala muna ichigoda cha chifalume na kulawa kwa Mwanang'hondolo."
124	26.64	53.33	34.09	23.26	11.90	1.000	Wanhu wose wa kuulanga wakala wemile habehi na chigoda cha chifalume cha Mulungu, na walala na waja wanyama wane weli na ugima. Watumbala mavindi haulongozi ha chigoda cha chifalume cha Mulungu, waitumbalila mavindi haulongozi ha chigoda cha chifalume na wamtosela Mulungu,	Wasenga wose wa kuulanga wema kuchizunguluka chigoda cha chifalume na walala na viumbe weli na ugima waja wane, watumbala mavindi haulongozi ha chigoda cha chifalume wamtambikila Mulungu.
125	34.68	67.74	43.33	27.59	17.86	1.000	Walonga, "Nhogolwa na utunhizo na ubala na ubala na hewela na hewela na hishima na hishima na ludabwa na nguvu ni da Mulungu wetu siku zose! Ivo.	Walonga, "Ivo! Nhogolwa na ukulu na ubala na hewela na hishima na udahi na ludabwa, kanavo Mulungu wetu siku zose. Ivo!"
126	10.83	40.00	21.05	5.56	2.94	1.000	Imwe wa walala walangulizi kanilongela, "Wanhu wano wowowaiyawale viwalo vizelu chwee wakulihi? Vino wahita kulihi?"	Imwe wa walala wawo kaniuza, "Wano wayawale ng'hanzu nzelu wawo welihi na walawahi?"
127	11.00	48.48	18.75	9.68	1.67	1.000	Niye nimwidika, "Mwenevale, weye kwovimanya." Nayo kanilongela, "Wano iwo waja wezile kulawa muna uzidilwa mkulu. Wahagiza viwalo vawo na wawasunha muna idamu ya ng'hondolo.	Niye nidika, "Mwenevale weye kuvimanya." Nayo kalonga, "Wano ni wawo wowolawa muna yamagayo makulu, wasunha ng'hanzu zawo kwa damu ya Mwanang'hondolo na kuzitenda ziwe zele.
128	30.37	57.58	34.38	25.81	16.67	1.000	Ivo weli haulongozi ha chigoda cha chifalume cha Mulungu, nawo wezamsang'hanila yeye imisi na ichilo muna Ikaye yake ya Mulungu, na yeye yoyokala muna ichigoda cha chifalume chake kezakala nawo.	Lekamana wema haulongozi wa chigoda cha chifalume na womsang'hanila Mulungu imisi na ichilo muna Ikaye yake ya kuulanga. Na ija yokala muna ichigoda cha chifalume kezakuwa nawo na kuwakaliza.
129	12.16	50.00	15.38	8.33	4.55	0.931	Wezakuwa na nzala wala ng'hilu bule, na zuwa hebu msindo hezawalongelela bule.	Hawezawona nzala kaidi na hawezawona ng'hilu kaidi. Hawezagazigwa na zuwa hebu vuke kali.
130	26.80	67.74	33.33	20.69	14.29	0.938	Kwaviya Mkombola yeli hagati ya chigoda cha chifalume cha Mulungu kezawadima, nayo kezawalanguliza kuna zinzila za mazi ya ugima. Na Mulungu kezawapwililisa masozi yose muna yameso yawo."	Kwaviya Mwanang'hondolo iyo yeli habehi na chigoda cha chifalume chiya chili hagati kezakuwa mdimi wawo, nayo kezawalongoza kuna zinzasa za mazi ya ugima. Na Mulungu kezawahangusa masozi yawo yose."
131	3.21	27.78	2.94	1.56	0.83	1.000	Bumbila da Mndewa viyafungule chilaguso cha saba cha chilaguso, kukala na tindiwalo kuulanga, fana lwiza.	Lusita Mwanang'hondolo viyabandule uhula wa saba, kuulanga kukala zinziwa kwa lusita lwa nusu saa.
132	25.30	76.47	37.50	20.00	7.14	1.000	Na niwawona waja wasenga wa kuulanga saba wowemile haulongozi ha Mulungu, nawo weng'higwa mhalati saba.	Maabaho niwawona wasenga wa kuulanga waja saba wokwima haulongozi wa Mulungu, weng'higwa mhalati saba.
