Verse	BLEU	1-gram	2-gram	3-gram	4-gram	BP	Prediction	Reference
67	4.86	25.58	7.14	2.44	1.25	1.000	Ivo nokulagiliza uchigulile zahabu yangu, yoifinyizigwe kwa moto, muladi upate matajili, na viwalo vizelu chwee, muladi uwe na nguvu nabule viwalo va kuwalola, na upape lulu muladi udahe kuwona. Na iviya uchigulile mvili muladi upate kuwona.	Nokulongela ni vinoga ugule kumwangu zahabu isunhigwe kwa moto muladi uwe na vinhu vingi ng'hani, kaidi muhavu ugule walo zelu uvale na kugubika chinyala cha mwazi wako, gula dawa ya meso ukagume mmeso yako udahe kulola.
68	10.93	38.89	17.65	6.25	3.33	1.000	Niye nowabwakila na kuwazuma wanhu wose woniwalonda, ivo muwe na migongo na wasamhe uhasanyi wako."	Waja woniwalonda, nowakalikila na kuwatagusa. Iyohe kwa moyo wose usamhe uhasanyi wako.
69	37.45	70.97	50.00	31.03	17.86	1.000	"Nima hana ulwivi na nogendelela kuhodiza. One munhu yoyose yahahulika dizi jangu na kunigubulila ulwivi, nizakwingila kumwake na kuja hamwe nayo, nayo kezaja hamwe na niye.	Lola, nokwima hana ulwivi nohodiza. One munhu yahahulika dizi jangu na kuvugula lwivi, nizakwingila mgati yake na kuja hamwe nayo, nayo kezakuja hamwe na niye."
70	45.61	70.97	50.00	37.93	32.14	1.000	Munhu yoyose yonda yawahume nizamtenda yakale hamwe na niye muna ichigoda cha chifalume changu, fana niye viya niwahume na kukala hamwe na Tati yangu muna ichigoda cha chifalume chake.	Yeye yonda yahume nizamuleka yakale hamwe na niye muna ichigoda cha chifalume changu fana niye vinihumile nikala hamwe na Tati yangu muna ichigoda chake cha chifalume.
71	10.08	40.00	15.79	5.56	2.94	1.000	Yesu kakomelezela kwa kulonga, "Yeli na magutwi ya kuhulika yaja Muhe Yelile yoyawalongela bumbila da wahuwila."	Munhu yeli na magutwi nayahulike yaja Muhe yoyowalongela mabumbila ya wahuwila wa Chilisito.
72	17.75	57.89	27.03	11.11	5.71	1.000	Hamwande ya yayo niwona, niwona lwivi luvuguligwa kuulanga kwa Mulungu, na dizi diya donikalile nihulika baho mwanduso dikala fana dizi da mhalati donilongela, "Hita hano na niye nizakulagusila yaja yolondeka kulawilila." Maabaho	Viyamalile yayo nilola niwona lwivi luvuguligwa kuulanga. Na nihulika dizi diya donihulike mwanduso dodililile fana dizi da mhalati dinilongela, "Kwela mbaka kuno na niye nizalagusa mbuli zozilondeka kulawilila hamwande."
73	7.16	32.00	8.33	4.35	2.27	1.000	Bahobaho Muhe wa Mulungu kaning'ha udahi, na niye niwona chigoda cha chifalume kuulanga, munhu imwe kakala mchanyha ya chigoda cha chifalume icho,	Lusita lumwe niziligwa na Muhe Yelile. Humbe kuulanga kukala na chigoda cha chifalume na munhu kakala uchanyha yake.
74	6.25	34.48	7.14	3.70	1.92	0.966	Na ija yakalile mchanyha ya chigoda cha chifalume kakala fana dibwe da zambalau na somba, na chigoda cha chifalume chizunguluka chihanga chake chikala fana lulu inogile ng'hani,	Iyo yakalile muna ichigoda icho kabamila fana mabwe ya hela ng'hulu yotangigwa yasipi na akiki. Pindo da Mulungu dizunguluka chigoda cha chifalume banzi zose, diwoneka fana zumalidi.
75	24.10	55.81	30.95	19.51	10.00	1.000	Haulongozi ha chigoda cha chifalume kukala na vigoda va chifalume malongo mane, na muna ivigoda va chifalume ivo kukala na walala malongo maidi na wane. Wawo wakala wayawala viwalo vizelu chwee, na mchanyha yawo wakala na kombelo da zahabu.	Na vigoda va chifalume malongo maidi na vine vichizunguluka chigoda cha chifalume chiya na muna ivigoda viya niwawona walala malongo maidi na wane wakala wavazigwa mawalo mazelu na wakala na makombelo ya zahabu muna yamatwi yawo.
76	7.72	47.37	18.92	2.78	1.43	1.000	Na kulawa kuna ichigoda cha chifalume kukala na lumwemwe na dizi na mbumo na mhalati, na haulongozi ha chifalume icho kukala na mawenge saba ya moto yoyokwaka moto, yayo ni yayo Yelile saba wa Mulungu.	Lumwemwe na mibumo na ng'huwa vikala muna ichigoda icho cha chifalume na mamuli saba ya moto yakala yokwaka haulongozi ha chigoda cha chifalume icho. Mamuli yaja ni mihe saba ya Mulungu.
77	16.31	51.02	25.00	12.77	4.35	1.000	Na haulongozi ha chigoda cha chifalume kukala na chinhu fana bahali ya chilung'husesa fana viya ya chinyala cha chinyelenyele. Na hagati ya chigoda cha chifalume icho na banzi zose za chigoda cha chifalume kukala na wanhu wane weli na magesa mane, wamema meso haulongozi na kuchisogo.	Haulongozi ha ichigoda cha chifalume kukala na chinhu chilingile fana bahali ya chilole, fana dibwe dimelemeta ng'hani. Chigoda cha chifalume chiya haja hagati chikala chizungulukigwa banzi zose na viumbe wagima wane, viumbe waja wakala wenela meso kuulongozi na kuchisogo.
78	13.67	53.12	29.03	16.67	6.90	0.666	Bahobaho wa mwanduso kakala fana simba, na waidi wakala fana ng'ombe mtamu, na wekatatu kakala na chihanga fana cha munhu, na wane kakala fana kolo da chihongwe yotambala.	Chiumbe chili na ugima cha mwanduso chikala fana simba, na chiumbe chili na ugima chekaidi chikala fana dang'ang'a, na chiumbe chili na ugima cheketatu chikala na chihanga fana chihanga cha munhu, na chiumbe chili na ugima chekane chikala fana mhungu yoguluka.
79	28.50	58.62	33.33	23.21	14.55	1.000	Wose wane weli na lukuli wakala na vinhu vikulu va kuulanga, chila imwe kakala na mabawa sita, chila ubanzi ubanzi wa kunze na mgati umema meso. Hawakala na hanhu ha kuhumula imisi na ichilo wahalonga, "Mndewa yeli Yelile, Yelile, Yelile Mulungu yeli na udahi, yeli baha na yokwiza!"	Chila imwe wa viumbe wano wane weli na ugima kakala na mabawa sita, wakala wenela meso lukuli lose. Walonga misi na chilo bila kuhumula, Mndewa Mulungu yeli na udahi, ni Yelile, Yelile, Yelile, yakalile uko, yeli baha na yokwiza.
80	28.38	55.17	39.29	25.93	11.54	1.000	Na vawahatenda wila waja weli na ugima wamwing'he utunhizo na hishima na nhogolwa na kumwing'ha hewela Mulungu yakalile hana ichigoda cha chifalume chake, yeli mgima siku zose,	Lusita viumbe wane wawo weli na ugima viwomwing'ha ukulu na hishima na hewela, yeye yokala muna ichigoda cha chifalume, yeli mgima siku zose,
81	17.08	53.85	26.32	10.81	5.56	1.000	Walala malongo maidi na wane wezaibwanha hasi haulongozi ha ija yakalile mchanyha ya chigoda cha chifalume cha Mulungu, na kumtosela iyo yeli mgima siku zose, na wezawasa kombelo jawo haulongozi ha chigoda cha chifalume na kulonga,	walala malongo maidi na wane watumbala mavindi haulongozi wa iyo yakalile muna ichigoda cha chifalume, na wamtambikila yeye yokala siku zose na siku zose. Weka makombelo yawo haulongozi ha ichigoda cha chifalume na walonga,
82	11.20	53.12	25.81	6.67	1.72	1.000	"Weye Mndewa na Mulungu wetu, kwolondeka uhokele utunhizo na hishima na udahi, kwaviya weye kuwalumba vinhu vose, na kwa ichimu cha kulonda kwako viumbigwa na viumbigwa."	"Mndewa wetu na Mulungu wetu kolondeka kuhokela ukulu na hishima na ludabwa. Kwaviya weye kuvilumba vinhu vose na kwa malondo yako vilumbigwa na vabahano."
83	11.29	47.22	25.71	8.82	1.52	1.000	Maabaho niwona chitabu chandikigwa mgati na mgati muna ichigoda cha kulume cha ija yakalile mchanyha ya chigoda cha chifalume fana viyakalile Mulungu viyokala mchanyha ya chigoda cha chifalume chake, na chikanhigwa na vilaguso saba.	Maabaho niwona chitabu muna umkono wa kulume wa ija yakalile muna ichigoda cha chifalume, nacho chikala chandikigwa mgati na kunze na kusingigwa mihula saba.
84	39.17	61.54	44.00	33.33	26.09	1.000	Na wamuwona msenga wa kuulanga yeli na ludabwa yoyatangile kwa dizi kulu, "Yelihi yofaya kufungula chitabu na kubenzula vilaguso vake va chilaguso?"	Nimuwona Msenga wa kuulanga yeli na ludabwa yoyopetela kwa dizi kulu, "Yelihi yolondeka kubandula mihula na kuchivugula chitabu icho?"
85	16.49	61.11	29.41	18.75	6.67	0.757	Mbali habule munhu yoyose kuulanga wala mwiisi hebu yakalile hasi, yoyadahile kufungula chitabu icho hebu kuchilola.	Mbali hapatike munhu yoyose kuulanga hebu muna isi, hebu muna dikombo ditali dilibule uhelelo yoyodaha kuchivugula chitabu icho hebu kuchilola mgati.
86	6.97	46.15	8.33	4.55	2.50	0.857	Nilila ng'hani kwaviya habule munhu yoyose yoyalondeke kufungula chitabu wala kulola mgati.	Niye nilila kwa usungu kwaviya hawoneke munhu yalondeke kuchivugula chitabu icho hebu kuchilola mgati.
87	27.79	57.89	32.43	22.22	14.29	1.000	Maabaho imwe wa walala walangulizi kanilongela, "Sekeulile! Lola, simba yeli wa kabila da Yuda, mzukulu wa Yese mwana wa Daudi keza nhaguso muladi yafungule chitabu na kwika vilaguso saba va chilaguso."	Na imwe wa walala waja kanilongela, "Sekeulile! Lola simba wa kabila da Yuda, lukolo lwa Daudi, kahuma. Yeye kodaha kubandula mihula saba na kuchivugula chitabu chiya."
88	18.80	50.00	25.49	12.00	8.16	1.000	Maabaho niwona hagati ya chigoda cha chifalume cha Mulungu na waja ivinhu vine vili na ugima na walala walangulizi, hana imbago mgati yake kukala na mwana ng'hondolo yakalile fana kadanganika. Iyo kakala na nyangi saba na meso saba, yayo ni yayo Yelile saba wa Mulungu wowatumigwe mwiisi yose.	Maabaho niwona Mwanang'hondolo kema haja hagati ya chigoda cha chifalume, kazungulukiligwa na viumbe weli na ugima wane na walala. Kawoneka fana kachinjigwa. Kakala na mahembe saba na meso saba, niiyo Mihe saba ya Mulungu yoitumigwe muna isi yose.
89	30.02	45.00	36.84	27.78	17.65	1.000	Maabaho Chilisito keza na kasolela ndiya ubanzi wa kulume wa ija yakalile mchanyha ya chifalume muna ichigoda cha chifalume.	Mwanang'hondolo kahita, kachisola chitabu icho kulawa kuna umkono wa kulume wa ija yokala muna ichigoda cha chifalume.
90	22.02	55.56	27.27	16.28	9.52	1.000	Kamuhokela chitabu chiya, waja wanyama wane weli na ugima na walala malongo maidi na wane, wagwa chingubingubi haulongozi ha ija ng'hondolo. Chila imwe wawo kakala na nanga na vigelo va zahabu vikala vimemile ubani, uwo ni nhosa za wanhu welile.	Na viyachisolile chitabu icho, viumbe weli na ugima wane na walala malongo maidi na wane, watumbala mavindi haulongozi wa Mwanang'hondolo. Chila imwe kamha putikalanga na mahamha ya zahabu yamemile ubani, yano niiyo nhambiko za wanhu wa Mulungu.
91	16.60	53.19	28.26	11.11	4.55	1.000	na wanhu waja weng'higwa nyang'hiti ya sambi, walonga, "Weye kofaya kusola chitabu chiya na kuhangula chilaguso chake. Kwaviya weye kuikoma na kwa damu yako uchigula kwa Mulungu wanhu kulawa muna ichila kabila na ulonzi na wanhu na isi na wanhu na wanhu.	Na wemba wila wa sambi, "Weye kolondeka kubandula mihula na kuchisola chitabu. Kwaviya kuchinjigwa, na kwa damu yako kumulopolela Mulungu wanhu, wanhu kulawa chila kabila na ulonzi na welesi na isi.
92	30.75	68.42	44.44	23.53	12.50	1.000	Weye kuwatenda wawe ufalume na wakulu wa nhambiko kwa Mulungu wetu, nawo wezakuwa wafalume muna isi."	Kuwatenda fana ufalume na wakulu wa nhambiko wamsang'hanila Mulungu wetu, na wezatawala muna isi yose."
93	9.19	36.17	19.57	8.89	1.14	1.000	Maabaho niwona, na nihulika dizi da wasenga wa kuulanga wengi wowakalile wengi chila hanhu ha chigoda cha chifalume cha Mulungu na waja weli na ugima uli mgati na walala, na wanhu wawo wakala wengi ng'hani. Lung'husesa wawo ukala magana malongo na malongo mengi,	Vinikalile nolola, nihulika madizi ya wasenga wa kuulanga mvunyo. Wema wachizunguluka chigoda cha chifalume, na viumbe weli na ugima wane na walala,
94	9.25	55.17	21.43	3.70	1.92	0.966	Walonga kwa dizi kulu, "Ifaya ng'hondolo yoyakomigwe kuhokela ludabwa, mbahasha, ubala, hishima, hishima, hishima, ukulu na nhogolwa na nhogolwa!"	na walonga kwa kulandula dizi, "Mwanang'hondolo yachinjigwe kolondeka, kuhokela ludabwa na kuwa na vinhu vingi na ubala na udahi, hishima na ukulu na nhogolwa."
95	10.84	66.04	28.85	9.80	1.00	0.927	Na viumbe vose vili kuulanga, na muna isi, na muna isi, na muna yamazi, na vinhu vose vili umo, nihulika volonga, "Kwa ija yokala mchanyha ya chigoda cha chifalume na ng'hondolo, yeng'higwe nhogolwa na hishima na utunhizo na udahi na udahi siku zose!"	Iviya nihulika viumbe vili na ugima viya vose vili kuulanga na muna isi na hanhu howokala wanhu wadanganike na muna ibahali. Ona! Vinhu vose vili muna isi yose vomwimbila, "Ukulu na hishima na nhogolwa, na ludabwa viwe, kumwake yeye yokala muna ichigoda cha chifalume na kwa Mwanang'hondolo siku zose."
96	11.99	60.00	21.05	5.56	2.94	1.000	Na viumbe wose wane weli na ugima walonga, "Ona!" Na walala wagwa hasi, wamtambikila.	Viumbe weli na ugima waja wane wedika, "Ivo." Na waja walala watumbala mavindi na kutambika.
97	9.31	45.95	19.44	5.71	1.47	1.000	Maabaho niwona mwanang'hondolo viyanhambule imwe ya yaja vilaguso saba na kwika chilaguso chimwe. Maabaho nihulika chinhu chochose chili na ugima chili haulongozi hake chilonga kwa dizi fana dizi da ng'hondo, "Izo hano!"	Maabaho nimuwona Mwanang'hondolo kobandula uhula umwe wa ija mihula saba. Maabaho nihulika imwe wa viumbe waja wane weli na ugima yolonga fana viya dizi da kubuma, "Izo!"
98	8.64	40.00	14.71	6.06	1.56	1.000	Maabaho niwona, na bahobaho kawona falasi zelile, na ija yoyakalile mchanyha yake kakala na mhiya, nayo kahokela kombelo da uhumi, nayo kahita kuihuma fana viya viyahuma na kukomeleza uhumi wake.	Niwona, na lola falasi mzelu na ija yakwelile uchanyha yake kakala na upinde, keng'higwa kombelo. Nayo kalawa kuno muhumaji na yeli na udahi wa kugendelela kuhuma.
99	25.35	40.00	26.32	22.22	17.65	1.000	Bumbila viyandigwe kuhindula chilaguso cha kaidi cha chilaguso, nihulika msenga waidi yeli mgima kolonga, "Izo!"	Maabaho Mwanang'hondolo kaubandula uhula wekaidi, nimuhulika chilumbe ija wekaidi yeli na ugima kolonga, "Izo!"
100	10.83	46.43	22.22	7.69	2.00	0.965	Maabaho kalawa moto umwenga, na ija yoyakalile uchanyha yake kaweng'higwa udahi wa kusegeza tindiwalo muna isi muladi wawakome wanhu muna iisi, iviya kaweng'higwa zele kulu.	Na kalawilila falasi imwenga mdung'hu ng'hani na iyo yakwelile uchanyha yake kagoliligwa kusegeza tindiwalo muna iisi yose muladi wanhu waikome wawo kwa wawo, nayo keng'higwa zele kulu.
101	12.89	36.11	14.29	8.82	6.06	1.000	Bumbila viyafungule chilaguso cha tatu cha chilaguso, nihulika chiumbe chili mgima cha tatu chilonga, "Izo!" Niwona chihongwe cha munyu chili na munhu yakalile mchanyha yake kakala na mbahasha muna umkono.	Viyaugubule uhula weketatu, nimuhulika chiumbe mwene ugima ija weketatu kalonga, "Izo!" Nilola na kuulongozi wangu kukala falasi mtitu. Na ija yakwelile ifalasi kakala kamhilila mizani muna umkono wake.
102	6.33	48.84	14.29	2.44	1.25	0.933	Maabaho nihulika dizi hagati ya waja weli na ugima welibule uhelelo, wolonga, "Umbwiya umwe wa uhemba kwa siku dimwe, na vipango vitatu va uhemba kwa siku dimwe. Mbali sekeuubanange mavuta ya mavuta ya zaituni na divai!"	Nihulika chinhu fana dizi dodilawile haludonho ha viumbe weli na ugima wane dolonga, "Chibaba chimwe cha uhemba ni yombe da siku dimwe da sang'hano, vibaba vitatu va uhoni ni yombe da siku dimwe da sang'hano, mbali sekeudanganye mavuta hebu divai."
103	27.81	45.45	33.33	25.00	15.79	1.000	Bumbila ija viyandigwe kusonhela chilaguso cha mane, nihulika dizi da munhu mwene ugima wa mane kolonga, "Izo!"	Lusita Mwanang'hondolo viyabandule uhula wekane, nihulika dizi da chiumbe yeli na ugima wekane dolonga, "Izo!"
104	2.59	31.71	2.50	1.28	0.66	0.907	Maabaho niwona haulongozi ha Msenga wa kuulanga, na munhu yoyakalile mchanyha yake katangigwa Lusu, na chinyamkela kachisondelela. Weng'higwa udahi muna ichipindi cha nne cha isi, kuwakoma kwa nzala, nzala, wadanganike na wanyama wa mwiisi.	Nilola, baho hakala na falasi wa langi ya ivu. Zina da ija yoyakwelile falasi dikala Ifa, kuzimu nayo kawasondelela kuchisogo. Wawo weng'higwa udahi lobo ya isi muladi wawakome wanhu kwa mapanga na nzala na mitamu na ming'onyo mikali ya isi.
105	23.56	53.33	31.03	21.43	14.81	0.875	Bumbila viyafungule chilaguso cha tano, niwona mihe ya wanhu wowakomigwe muna ichilingo cha kulavila nhosa kwaviya wakala waipwililisa mbuli ya Mulungu na kwa ichimu cha ukalangama wowakalile nawo.	Maabaho Mwanang'hondolo kubandula uhula wa tano. Niwawona haja hasi ya chilingo cha kulavila nhosa, mihe ya waja wachinjigwe kwa ichimu cha kugong'onda Mbuli ya Mulungu na kwa ichimu cha usindila wowaulavile.
106	9.35	45.45	15.62	6.45	1.67	1.000	Waguta kwa dizi kulu kuno wolonga, "Mndewa, weye yelile na wa kweli! Ng'hani kwizawatagusa na kuwalamulila nhaguso wanhu wose wowokala muna isi kwaviya weye kuwakoma wanhu wawo!"	Maabaho walila kwa dizi kulu, "Weye Mndewa welile na mkweli, kwizakalama mbaka zuwaki kutagusa na kulihiliza kwa wanhu wowokala muna isi kwa ichimu cha kuchinjigwa kwetu?"
107	8.53	46.43	14.81	3.85	2.00	1.000	Maabaho chila imwe wawo weng'higwa walo dinogile zelu chwee, na weng'higwa hanhu ha kuhumula kwa lusita ludodo mbaka wasang'hani wayage na ndugu zawo wondawakomigwe fana wawo.	Chila imwe wawo keng'higwa ng'hanzu nzelu, walongiligwa wahumule kwa lusita luguhi mbaka vondaifike peta ya wasang'hani wayawo na ndugu waja wonda wakomigwe fana viya wawo viwakomigwe.
108	17.37	43.75	19.35	13.33	10.34	0.939	Bumbila da Mndewa viyafungule chilaguso cha sita cha chilaguso, kulawilila gudemeko kulu da isi, zuwa diwa fana vuwovu da mvili kulu, na umwezi wose wagaluka kuwa fana damu,	Maabaho niwona mbuli zino, Mwanang'hondolo viyabandule uhula wa sita. Kulawilila gudemeko kulu da isi, na zuwa dikala titu fana viya guniya titu na mwezi wose ukala mdung'hu fana viya damu.
109	19.69	57.14	30.00	15.79	5.56	1.000	Na nhondo za kuulanga zilagalila muna isi fana viya mbiki wa mtini viuhulumusa matambi yake yose na beho kulu doutanga.	Na nhondo za kuulanga zigwa mwiisi fana viya ng'hoga za mtini vozilagala lusita mbiki wake viutingisigwa na beho kulu.
110	8.63	42.11	16.67	5.88	3.12	0.810	Na kuulanga kuulanga kusegela fana chitabu vochikigwa hima hima na milima yose na vilima visegela kulawa hanhu hake.	Ulanga udegeka vihande vidi fana viya chitabu, maabaho vizingilizigwa fana viya lili vidizingilizigwa na migongo yose na visiwa visegezigwa hanhu hake.
111	22.64	63.89	34.29	20.59	9.09	0.895	Wafalume wa isi, na walangulizi, na wakulu wa wakalizi, na matajili, na weli na ludabwa, na chila mtumwa na munhu yoyailegehe, waifisa muna yamatuka na muna yamabwe ya mulima.	Maabaho wafalume wa isi na wakulu wa wanhu na wakulu wa wakalizi na wanhu weli na vinhu vingi ng'hani na weli na ludabwa na chila mtumwa na chila munhu yakomboligwe waifisa muna zimhango haludonho lwa miluwe ya milugongo mikulu.
112	9.24	56.00	25.00	4.35	2.27	0.852	Nawo wawalongela yamabwe na yamabwe, "Chilagalileni muchifisike haulongozi ha ija yokala mchanyha ya chigoda cha chifalume na haulongozi wa ludoko lwa Ng'hondolo.	Wawo wailongela migongo na miluwe, "Chipolomokeleni na muchifise muladi sekechiwoneke haulongozi ha meso ya ija yokala muna ichigoda cha chifalume na kutali na ludoko lwa Mwanang'hondolo.
113	15.31	60.00	28.57	7.69	4.17	1.000	Kwaviya siku ija ng'hulu ya ludoko lwake difika, na yelihi yoyodaha kwima?"	Kwaviya siku ng'hulu ya ludoko lwawo ifika, yelihi yodaha kuhona?"
114	21.61	48.65	22.22	17.14	11.76	1.000	Hamwande, niwawona wasenga wa kuulanga wane wema muna yamazi yose mane ya isi, wawamha beho jose nne za isi muladi sekeuwe na beho dimwe muna isi wala muna ibahali wala hachanyha ya mbiki wowose.	Viyakomelezeke yayo niwawona wasenga wa kuulanga wane wema muna zimbanzi nne za isi yose, wozikimilila mheho nne za mwiisi, muladi mbeho sekezidahe kubuma muna iisi na bahali hebu muna dibiki jojose.
115	21.48	64.10	31.58	18.92	5.56	1.000	Maabaho niwona msenga wa kuulanga imwenga yokwiza kulawa ubanzi wa ulawilo wa zuwa wa zuwa na kakala na chilaguso cha Mulungu yeli mgima. Kawatanga kwa dizi kulu waja wasenga wa kuulanga wane woweng'higwe kuubananga isi na bahali,	Maabaho nimuwona msenga wa kuulanga imwenga viyokwela kuchanyha kulawa ulawilo wa zuwa kana muhuli wa Mulungu yeli mgima, kalandula dizi na kuwalongela wawo wasenga wa kuulanga wane weng'higwe udahi wa kuidanganyiza isi na bahali.
116	41.10	72.73	57.14	45.00	31.58	0.834	kalonga, "Sekemwiilumbe isi hebu bahali hebu mibiki, mbaka chiweke chilaguso muna yamagutwi ya watumigwa wa Mulungu wetu."	Msenga wa kuulanga ija kalonga, "Sekemwiidanganyize isi hebu bahali hebu mibiki, mbaka vondachikomeleze kuwasinga muhuli muna ivihanga wasang'hani wa Mulungu wetu."
117	13.73	43.33	20.69	10.71	3.70	1.000	Maabaho nihulika wanhu wose weli na chilaguso cha Mulungu, wanhu magana malongo matatu na malongo mane na wane, wowasaguligwe chilaguso kulawa chila kabila da wanhu wa Isilaeli.	Maabaho, nihulika peta yawo wowasingigwe muhuli muna chila kabila da Waisilaeli, wanhu laki imwe na malongo mane na nne alufu.
118	10.52	50.00	24.14	7.14	1.85	0.936	Waja wasaguligwe chilaguso muna kabila da Yuda magana longo na maidi, wa kabila da Obedi magana longo na maidi, na wa kabila da Gadi magana malongo maidi.	Kulawa kabila da Yuda, wanhu longo na mbili alufu kulawa kabila da Lubeni, wanhu longo na mbili alufu, kulawa kabila da Gadi, wanhu longo na mbili alufu,
119	28.88	68.57	38.24	21.21	12.50	1.000	Wakala wanhu magana longo na maidi kulawa muna kabila da Asheli, wanhu magana longo na maidi, kulawa muna kabila da Nafutali, na wanhu magana malongo maidi kulawa muna kabila da Manase,	Kulawa kabila da Asheli, wanhu longo na mbili alufu, kulawa kabila da Nafutali, wanhu longo na mbili alufu, Kulawa kabila da Manase, wanhu longo na mbili alufu,
120	4.41	44.00	12.50	2.17	1.14	0.726	Wana wa Semiono magana longo na maidi, na walawa Lawi magana longo na maidi, na walawa kabila da Sikali magana malongo maidi,	Kulawa kabila da Semiyoni, wanhu longo na mbili alufu, kulawa kabila da Lawi, wanhu longo na mbili alufu, kulawa kabila da Isakali, wanhu longo na mbili alufu,
121	28.87	67.65	36.36	21.88	12.90	1.000	Wakala wanhu magana longo na maidi kulawa muna kabila da Zabuloni, wanhu magana longo na maidi kulawa muna kabila da Yosefu, na wanhu magana malongo maidi kulawa muna kabila da Benjamini,	kulawa kabila da Zabuloni, wanhu longo na mbili alufu, kulawa kabila da Yosefu, wanhu longo na mbili alufu, kulawa kabila da Benjamini, wanhu longo na mbili alufu.
122	18.48	62.50	25.45	12.96	5.66	1.000	Hamwande ya vinhu ivo, wanhu wengi ng'hani wowahungukiligwe na wanhu, habule munhu yoyose yoyadahile kuwagesa. Wawo wowalawile kulawa chila isi na kabila na wanhu wa makabila na ulonzi, wema haulongozi ha chigoda cha chifalume na haulongozi ha Mwanang'hondolo. Wayawala viwalo vizelu chwee, na muna yamakono yawo wakala na nzabi.	Maabaho nilola na niwona lung'husesa lukulu ng'hani lwa wanhu habule munhu yadahile kuwapeta. Wanhu wawo wakala wolawa chila isi na chila kabila na chila welesi na chila ulonzi. Wakala wemile haulongozi ha ichigoda cha chifalume na haulongozi ha Mwanang'hondolo, wayawala viwalo vizelu na wamha matambi ya mitende muna yamakono yawo.
123	9.97	48.00	20.83	4.35	2.27	1.000	Nawo walandula madizi yawo na kulonga, "Ukombola ni wa Mulungu wetu, yokala mchanyha ya chifalume chake, na kwa Mwanang'hondolo!"	Walandula madizi, "Ulopozi wolawa kwa Mulungu wetu, yoyokala muna ichigoda cha chifalume na kulawa kwa Mwanang'hondolo."
124	27.68	65.79	35.14	22.22	11.43	1.000	Waja wasenga wa kuulanga wose wakala wemile habehi na chigoda cha chifalume cha Mulungu, na walala na waja weli na ugima wane. Watumbala mavindi haulongozi ha chigoda cha chifalume cha Mulungu, na wamtosela Mulungu,	Wasenga wose wa kuulanga wema kuchizunguluka chigoda cha chifalume na walala na viumbe weli na ugima waja wane, watumbala mavindi haulongozi ha chigoda cha chifalume wamtambikila Mulungu.
125	42.83	68.75	48.39	36.67	27.59	1.000	Walonga, "Nhogolwa na ukulu na ubala na ubala na hewela na hewela na hishima na hishima na ludabwa na nguvu na nhogolwa kwa Mulungu wetu siku zose! Ivo.	Walonga, "Ivo! Nhogolwa na ukulu na ubala na hewela na hishima na udahi na ludabwa, kanavo Mulungu wetu siku zose. Ivo!"
126	10.58	42.86	20.00	5.26	2.78	1.000	Maabaho imwe wa walala walangulizi kanilongela, "Wanhu wano wowaiyawale viwalo vizelu chwee wakulihi, na walawa kulihi?"	Imwe wa walala wawo kaniuza, "Wano wayawale ng'hanzu nzelu wawo welihi na walawahi?"
127	19.29	51.52	25.00	16.13	6.67	1.000	Niye nimwidika, "Mwenevale, weye kuvimanya." Nayo kanilongela, "Wano iwo waja wezile kulawa muna uzidilwa mkulu. Wawasunha viwalo vawo na wawasunha muna idamu ya ng'hondolo.	Niye nidika, "Mwenevale weye kuvimanya." Nayo kalonga, "Wano ni wawo wowolawa muna yamagayo makulu, wasunha ng'hanzu zawo kwa damu ya Mwanang'hondolo na kuzitenda ziwe zele.
128	34.31	63.64	37.50	29.03	20.00	1.000	Ivo weli haulongozi ha chigoda cha chifalume cha Mulungu, na wezamsang'hanila imisi na ichilo muna Ikaye yake ya Mulungu, na yeye yokala muna ichigoda cha chifalume chake kezakala hamwe nawo.	Lekamana wema haulongozi wa chigoda cha chifalume na womsang'hanila Mulungu imisi na ichilo muna Ikaye yake ya kuulanga. Na ija yokala muna ichigoda cha chifalume kezakuwa nawo na kuwakaliza.
129	15.99	44.44	17.65	12.50	6.67	1.000	Wezakuwa na nzala wala ng'hilu bule, na hawezagumigwa na zuwa hebu vuke jojose hebu zoka jojose.	Hawezawona nzala kaidi na hawezawona ng'hilu kaidi. Hawezagazigwa na zuwa hebu vuke kali.
130	26.47	62.50	32.26	20.00	13.79	0.969	Kwaviya Mwana Ng'hondolo yeli hagati ya chigoda cha chifalume cha Mulungu kezawadima, nayo kezawalanguliza kuna zinzila za mazi ya ugima. Na Mulungu kezafosa chila masozi muna yameso yawo."	Kwaviya Mwanang'hondolo iyo yeli habehi na chigoda cha chifalume chiya chili hagati kezakuwa mdimi wawo, nayo kezawalongoza kuna zinzasa za mazi ya ugima. Na Mulungu kezawahangusa masozi yawo yose."
131	6.02	35.29	6.25	3.33	1.79	1.000	Bumbila ija viyandigwe kusonhela chilaguso cha saba, kukala na tindiwalo kuulanga fana lwiza lwa mvula.	Lusita Mwanang'hondolo viyabandule uhula wa saba, kuulanga kukala zinziwa kwa lusita lwa nusu saa.
132	25.30	76.47	37.50	20.00	7.14	1.000	Na niwawona waja wasenga wa kuulanga saba wowemile haulongozi ha Mulungu, nawo weng'higwa mhalati saba.	Maabaho niwawona wasenga wa kuulanga waja saba wokwima haulongozi wa Mulungu, weng'higwa mhalati saba.
